date,decision,reasoning,expected_outcome,review_date,status
2026-06-12,Curate the bio-generative engine to two genres: Dub Techno + Trap (+ self-observation),"Owner direction: NO generic EchoelBeat — the body should generate in exactly two recognisable sound worlds plus a sync-free ambient mode. Dub Techno (Echochord/Basic Channel/Moritz von Oswald): 4/4 pulse, offbeat ticks, deep sub, i->IV chord stabs, delay-drenched. Trap (808 Mafia/Southside/Metro Boomin): syncopated 808, half-time snare on beat 3, rolling 16th hats, dark harmonic-minor bells over a low 808 root line. Self-Observation: no drums, breath-paced. Curation (not a generic sequencer) is the defensible, focused product: each genre is instantly legible and biodata animates the detail inside a fixed frame (tempo window, scale, transport).","MusicStyle + style-dispatched BioComposer shipped (pure/seeded, unit-tested); ComposerView leads with the genre choice. NEXT cycle: genre sound-design patches (dub: long reverb/delay chord; trap: sub-808 + bright bell) auto-applied on generate so it SOUNDS like the genre, not just the right notes; then genre-matched sample kits.",2026-09-12,ACTIVE
2026-06-16,"Position Echoel as a bio-reactive performance INSTRUMENT, not wellness; strip overclaim/esoteric/medical copy","Session addendum (Layer 4) asked to label the app 'Wellness/Lifestyle'; this conflicts with CLAUDE.md brand ('NOT a wellness/soundscape/therapy product') and commoditizes against meditation apps. App Store 5.1.3 compliance comes from removing medical/diagnostic + false-feature + esoteric claims, NOT from a wellness label. Audit found en-US/de-DE/Android descriptions + release notes still carried 16K/1000fps/100+ AI/worldwide-collaboration overclaims and Seele/Geist/Heilige Geometrie/Quanten esoterica; in-app genre label 'Esoteric Meditation' was the only banned term shipping in the app.","Rewrote App Store en-US/de-DE descriptions + release notes to the actual shipped feature set, artist-framed; cleaned Android full_description; renamed genre displayName to 'Deep Ambient'; website persona 'Therapists & Coaches' -> 'Facilitators & Educators'; in-app Flow copy drops 'meditation'. Review-safe + on-brand.",2026-07-16,ACTIVE
2026-06-16,Website Brainstorming hub + cross-platform 'Everything wires' stance (iPhone = stable anchor),"Owner wants the site to never over-promise: a Brainstorming menu item separates the honest current TestFlight set from future ideas chosen for real market potential. Cross-platform (Apple surfaces, Android, Windows, Linux, adaptive WebApp, XR/VR, AI/edge) is documented as OPEN CONSTRUCTION SITES, not commitments. Echoel need not be identical everywhere; it wires into any hardware via open standards (MIDI 2.0/MPE, OSC, ADM-OSC, BLE HRS, Art-Net) with no SDK lock-in. iPhone TestFlight is the stable anchor shipped first.",docs/brainstorming.html live with 'In TestFlight now' vs future ideas + a Platforms/Everything-wires section; nav added site-wide; sitemap + version.json (10.16.0) bumped. Keep the page current as features ship (move items from Idea->Live).,2026-07-16,ACTIVE
2026-06-16,Token-free TestFlight deploy via branch push (HEAD:deploy) is our standard workflow,"Proven end-to-end: run #1833 (deploy-dryrun) SUCCESS = archive+sign+export clean and the wrapper (deploy-on-tag.yml) dispatches testflight.yml using the built-in GITHUB_TOKEN (workflow_dispatch is the recursion-guard exception). No personal PAT needed. Sandbox git proxy rejects tag pushes, so we trigger on the deploy/deploy-dryrun BRANCHES. deploy-dryrun = build_only (archive check, no upload, no quota); deploy = full upload.",Future deploys: git push origin HEAD:deploy. Verify any risky build first with git push origin HEAD:deploy-dryrun. Personal token revoked; not required.,2026-09-16,ACTIVE
2026-06-16,Archive (Swift 6 strict concurrency) is stricter than SwiftPM CI — verify via deploy-dryrun,App Intents shipped green on ci.yml (SwiftPM) but FAILED the Xcode archive: AppIntent static requirements as 'static var' = 'nonisolated global shared mutable state' under Swift 6. Fix: declare title/description/openAppWhenRun as 'static let'. General lesson: green ci.yml does NOT guarantee a green archive; the device Release archive catches concurrency/strictness ci.yml misses.,"Before any deploy, run the build_only dryrun (HEAD:deploy-dryrun) to catch archive-only failures without burning the daily upload quota. Keep AppIntent/protocol static requirements immutable (let).",2026-09-16,ACTIVE
2026-06-16,Daily TestFlight upload cap exhausted by auto-merge -> main auto-upload,'Auto-Merge Claude Branch' merges each feature push into main AND fires a TestFlight UPLOAD on main (runs #1831/#1832/#1835). ~10 commits/day => many main uploads => Apple 'Upload limit reached. Please wait 1 day.' (exit 70). The build itself is fine; only Apple's once-per-day cap blocks the upload.,"Before an intended deploy, PAUSE auto-deploy-on-merge so the fresh daily quota goes to OUR build (needs owner OK to edit that workflow). Don't repeat-dispatch on a capped day. Re-deploy when the cap resets via HEAD:deploy.",2026-09-16,ACTIVE
2026-06-16,TestFlight build 1837 VALID — token-free deploy proven end-to-end,"Full deploy via 'git push origin HEAD:deploy' (run #1837): Preflight+iOS jobs SUCCESS, Archive SUCCESS, Export & Upload SUCCESS, and ASC poll returned build_number=1837 id=ef72d8fc state=VALID. The earlier daily upload cap had reset and the two auto-upload-on-merge triggers were disabled first, so the fresh quota went to our build. github-actions[bot] dispatched it via GITHUB_TOKEN — no PAT anywhere.","Standard ship path confirmed. Future ships: optionally HEAD:deploy-dryrun first, then HEAD:deploy. Keep auto-upload-on-merge disabled so the daily quota is reserved for intentional deploys.",2026-09-16,ACTIVE
2026-06-16,deploy-dryrun was a no-op; fixed to run real Compile Check,"build_only=true skips every archive job AND the wrapper set skip_compile_check=true, so dryruns completed in ~20s without compiling — a false-green gate. Fixed deploy-on-tag.yml so dryrun dispatches skip_compile_check=false + build_only=true → the Compile Check job (xcodebuild build, iOS device SDK, no signing) actually verifies, with no upload/quota and no merge to main.",Pre-ship verification is now real. Always HEAD:deploy-dryrun before HEAD:deploy; trust a green Compile Check as the compile gate since Swift isn't installed in the sandbox.,2026-09-16,ACTIVE
2026-06-17,Positioning: 'the multidimensional production instrument',"Founder vision: Echoel should own 'multidimensional' as a category designation for multimedia production software. Deep research: MPE freed the term (MIDI Assoc renamed Multidimensional->MIDI Polyphonic Expression); Dolby/Apple own 'spatial/immersive/Atmos'. Echoel's defensible claim = ONE body plays multiple REAL dimensions (sound LIVE, light Art-Net/sACN LIVE, space ADM-OSC LIVE, vibration sub-bass LIVE) over open standards, not a renderer competing with Atmos.","Lead all copy with 'the multidimensional production instrument'; frame 5 dimensions (Body/Sound/Space/Light/Vibration + Data); keep 360/multichannel/broadcast as roadmap. Add real dimensions as sliders on the ONE instrument, never new tabs.",2026-09-17,ACTIVE
2026-06-17,Knowledge Funnel: vision-gate intake system for external inspiration,"Founder asked how to integrate repo history + external inspo (deep research, screenshots, repo links, tool/MCP/agent carousels) into Echoel WITHOUT diluting the optimized vision. Risk: 17+ shared tools/repos = scope-creep + brand drift. Solution: the vision is the FILTER not the inbox — every input scored against memory/vision.md and tiered ADOPT-PRODUCT / ADOPT-PIPELINE / WATCH / REJECT, logged so nothing is re-litigated.",memory/vision.md (canonical tiered vision) + memory/inspiration_intake.md (funnel+ledger) + inspiration.csv (machine-readable) + .claude/skills/vision-gate/SKILL.md (self-applying). Future sessions auto-run the gate on inbound inspo; PRODUCT adoptions enter the Ralph loop one cycle at a time.,2026-09-17,ACTIVE
2026-06-17,UI: numbers-only scrubbable controls + pinch-to-zoom,"Founder: 'keine slider und Knöpfe mehr sondern nur noch die Zahlen Werte' — drag fast=big leap, slow=exact to 0.01; saves space; plus 'reinzoomen' because not everyone has good eyes. Fits brand 'legible numbers first, visualization second'.","New EchoelValueField (velocity-sensitive scrub + tap-to-type + VoiceOver) replaces RotaryKnob/ParamControl/Slider across the instrument, patch editor, piano-roll. EchoelTheme fonts relativeTo .body + StudioZoom pinch (persisted, follows system text size) for accessibility. EchoelFXView display-mapped values next cycle.",2026-09-17,ACTIVE
2026-06-17,Audio: glide reused/stolen voices instead of hard reset (click fix),audio-thread-reviewer audit found prepareForNote() hard-zeroed envelope/filter/phases mid-tail when a still-ringing voice was reused (legato/fast play) or stolen for polyphony — an audible click that fought noteOn's ramp-from-current. User reported 'Knacksen' in the flow-experience pass.,Gate the destructive reset on !voices[i].isActive; ringing voices keep phase/state and let per-sample smoothers glide. Verified via dry-run Compile Check (run 1882 green) before deploy. Build 1883.,2026-09-17,ACTIVE
2026-06-17,MIDI/MPE OUT — live virtual source for DAW,Founder: 'MIDI/MPE soll auch gesendet werden können'. Input was fully wired; live OUTPUT was missing (only .mid file export). Closes the DAW loop (in AND out).,"New MIDIOutput.swift: CoreMIDI virtual source 'Echoelmusic' (UMP/MIDI 1.0) + send to all destinations; standard + MPE modes (member ch 2-16 + MPE Config RPN); mirrors PianoRollModel.trigger note on/off+velocity; Tools-menu toggles, off by default. Compile-verified (dry-run 1884). Control-plane only.",2026-09-17,ACTIVE
2026-06-17,Vision: arrangement composition + video editing in ONE view; all hardware supported,Founder: 'Komposition im Arrangement sowie Video Schnitt in einer Ansicht' + 'Sämtliche Hardware wird unterstützt'. Direction for the next multi-cycle build.,"PLAN_ARRANGEMENT_VIDEO_ONE_VIEW.md: sequenced cycles (Clip/Song model -> arrangement timeline -> video capture -> video edit lane in same view -> A/V export -> RTMP). 'All hardware' = open-standards checklist (MIDI in/out 1.0/2.0/MPE/RTP/USB, BLE 0x180D, ADM-OSC, Art-Net; gaps: Ableton Link, sACN, AUv3 ship). One view, never new tabs.",2026-09-17,superseded-2026-07-24-#121
2026-06-17,EchoelBeat-pro + EchoelBreak (DAW-level sampler + breakbeat/jungle),Founder: EchoelBeat optimized sample-based with folder preview + FL/Ableton-level manipulation; EchoelBreak for breakbeats at master jungle level. Today SamplerVoice is one-shot gain-only; no slice/warp/folder-browse.,"Sequenced in PLAN_ARRANGEMENT_VIDEO_ONE_VIEW.md: sampler params (start/end/reverse/pitch/fades, lock-free) -> folder+waveform browser -> velocity layers/choke -> offline warp-to-BPM -> transient slicer -> slice sequencer (reverse/pitch/stutter) -> break warp -> jungle toolkit. Feasibility GREEN (AVFoundation+Accelerate, offline warp = no audio-thread cost, no new dep).",2026-09-17,ACTIVE
2026-06-17,Highest-level charter: interoperate + own the bio/accessibility/multidimensional edge (don't clone incumbents),"Founder: everything top-level; long-term outclass Ableton/ProTools/Acid/FinalCut/Logic/Reaper/Resolve/Resolume/OBS/Canva/Adobe; avoid slop. Realistic win = bio-driven, accessibility-first, open-standard SOURCE+HUB unifying sound/light/space/visual/broadcast on mobile, interoperating with all via open standards; pro-grade where head-on.","scratchpads/CHARTER_HIGHEST_LEVEL.md: interop matrix (incumbent→open standard), non-negotiable quality bars per cycle, reality tiering. Deep scan confirmed RTMP/video/EEG never existed (greenfield), salvageable built work = clips/arrangement/sessions cluster.",2026-09-17,ACTIVE
2026-06-17,"Real frequency-domain HRV coherence (Lomb-Scargle + Welch, blendable) replaces inverse-variance placeholder","Founder asked if the bio-coherence chain is physically correct ('wie Raumfahrt') with optimal frequency-band windowing, max evidence, no harm. bio-safety audit found the old 'coherence' was inverse-variance (anti-HRV) or camera signal-quality, no FFT/LF-HF anywhere, no resonance breath pacer. Honest fix = build the real measurement-grade metric first.","New pure module Bio/HRVCoherence.swift: Lomb-Scargle (astrophysics irregular-sample method, rigorous default) + Welch (4Hz resample, Hann, power-comp PSD) blendable by one fader; Task-Force bands (LF 0.04-0.15, HF 0.15-0.4); coherence = peak-band/total (HeartMath/Lehrer). 'App as school' = every reading carries factual non-medical headline+lesson. DSP-reviewed correct; calibration-sine tests (0.1Hz->LF, 0.25Hz->HF) prove band math. Does NOT touch Rausch triad. NEXT: wire into Polar/BLE trusted-RR path; then resonance breath pacer + safety gaps (FlashGuard over Art-Net, entrainment inline warning, loud-onset fade, relabel coherence as creative indicator). FORBIDDEN forever in copy: oxytocin/'stronger than a hug'/therapeutic claims.",2026-09-17,ACTIVE
